ID,User Name,Parent
5123245,dolcegabbana,prada
695995017,chanelofficial,prada
20158039,fendi,prada
9213261,versace,prada
28245011466,giorgioarmani,prada
198154074,voguemagazine,prada
11394291597,dolcegabbana_man,prada
42034979,emporioarmani,prada
1889387,burberry,prada
4404556,moschino,prada
10480357,alexandermcqueen,prada
8235235923,guccibeauty,prada
303385986,bulgari,prada
362471749,off____white,prada
10291533,ralphlauren,prada
22619435,voguerunway,prada
4329108192,vogue,prada
560379617,chloe,prada
6860189,justinbieber,prada
12281817,kyliejenner,prada
20032127,ysl,prada
11877290,boss,prada
305083839,miumiu,prada
7501971,fashionweek,prada
26446313,yslbeauty,prada
319897212,maccosmetics,prada
314834803,vogueitalia,prada
193154362,calvinklein,prada
39939022,maisonvalentino,prada
226876906,vogueparis,prada
1772074523,poloralphlauren,prada
9791606,coach,prada
12331195,dualipa,prada
535065013,balmain,prada
8579765,tommyhilfiger,prada
1024067,marcjacobs,prada
722877997,givenchyofficial,prada
479089799,cartier,prada
2463047524,diormakeup,prada
8393187037,tomfordbeauty,prada
16516077,bellahadid,prada
305701719,jlo,prada
8873242,tiffanyandco,prada
6743424730,chanel.beauty,prada
208437972,carolinaherrera,prada
9445148,balenciaga,prada
23410080,hm,prada
6380930,kendalljenner,prada
11285087,louboutinworld,prada
208475967,britishvogue,prada
198539316,harpersbazaarus,prada
222554533,moncler,prada
18428658,kimkardashian,prada
999986923,maxmara,prada
700681702,tomford,prada
23818608,sephora,prada
23788300,abercrombie,prada
19769622,chiaraferragni,prada
18464866,instylemagazine,prada
1403457976,hugo_official,prada
43088132,bazaaruk,prada
248150720,hermes,prada
1520952,oscardelarenta,prada
145821237,kourtneykardash,prada
9097967,stellamccartney,prada
224607443,etro,prada
25723368,jimmychoo,prada
437737514,lofficielitalia,prada
5381717746,diorparfums,prada
8200910,revlon,prada
256521583,giuseppezanotti,prada
4184252622,celine,prada
7719696,arianagrande,prada
930523155,vetements_official,prada
218275421,pinkoofficial,prada
8873610,loewe,prada
1906837,michaelkors,prada
792020704,colourpopcosmetics,bhcosmetics
9460276,nyxcosmetics,bhcosmetics
207748343,elfcosmetics,bhcosmetics
23818608,sephora,bhcosmetics
273580493,lagirlcosmetics,bhcosmetics
319897212,maccosmetics,bhcosmetics
201623086,morphebrushes,bhcosmetics
323579465,juviasplace,bhcosmetics
964376547,makeuprevolution,bhcosmetics
2999682241,fentybeauty,bhcosmetics
6434844,toofaced,bhcosmetics
2339286,benefitcosmetics,bhcosmetics
210910487,anastasiabeverlyhills,bhcosmetics
252550945,ofracosmetics,bhcosmetics
189334003,tartecosmetics,bhcosmetics
192301204,maybelline,bhcosmetics
10855018,urbandecaycosmetics,bhcosmetics
34088263,sigmabeauty,bhcosmetics
2223304785,kyliecosmetics,bhcosmetics
44222792,hudabeauty,bhcosmetics
208450372,beccacosmetics,bhcosmetics
259563753,milanicosmetics,bhcosmetics
189814794,wetnwildbeauty,bhcosmetics
514227182,jeffreestarcosmetics,bhcosmetics
1503368099,lillylashes,bhcosmetics
295202142,beautyblender,bhcosmetics
13631383829,solbody,bhcosmetics
1836279458,kvdveganbeauty,bhcosmetics
514209296,hudabeautyshop,bhcosmetics
29883180,fashionnova,bhcosmetics
28491108,thebalm,bhcosmetics
22841482,ultabeauty,bhcosmetics
20055618,narsissist,bhcosmetics
356788169,marcjacobsbeauty,bhcosmetics
4265594267,kkwbeauty,bhcosmetics
6888833846,revolutionpro,bhcosmetics
612225863,iheartrevolution,bhcosmetics
12281817,kyliejenner,bhcosmetics
176335149,loraccosmetics,bhcosmetics
6580148690,glamnetic,bhcosmetics
297893042,doseofcolors,bhcosmetics
319072842,boxycharm,bhcosmetics
145945938,coverfx,bhcosmetics
16111802,jouercosmetics,bhcosmetics
3506706767,beautycreations.cosmetics,bhcosmetics
27986286,ardellbeauty,bhcosmetics
1013642153,gerardcosmetics,bhcosmetics
1954943307,unicorncosmetics,bhcosmetics
255241594,wakeupandmakeup,bhcosmetics
1150180967,realtechniques,bhcosmetics
27736919,stilacosmetics,bhcosmetics
224424401,pixibeauty,bhcosmetics
2280703412,hiddencosmetics,bhcosmetics
198486385,beautybakeriemakeup,bhcosmetics
8200910,revlon,bhcosmetics
185118696,nyxcosmetics_uk,bhcosmetics
248257813,lacolorscosmetics,bhcosmetics
237776748,makeupforever,bhcosmetics
489194370,buxomcosmetics,bhcosmetics
15950743,physiciansformula,bhcosmetics
34211917,natashadenona,bhcosmetics
1538215631,dupethat,bhcosmetics
2102087196,bperfectcosmetics,bhcosmetics
560611766,lauramercier,bhcosmetics
295372316,meltcosmetics,bhcosmetics
16374497443,xxrevolution,bhcosmetics
19810795,nikitadragun,bhcosmetics
23422375,covergirl,bhcosmetics
7719696,arianagrande,bhcosmetics
33443535,limecrimemakeup,bhcosmetics
2153680783,jamescharles,bhcosmetics
1287335483,plouise_makeup_academy,bhcosmetics
34100006389,mavenbeauty,bhcosmetics
1589419,sugarpill,bhcosmetics
196874908,rimmellondonus,bhcosmetics
289422503,artistcouture,bhcosmetics
3678085189,makeupobsession,bhcosmetics
18428658,kimkardashian,bhcosmetics
8091387626,qingbeautyshop_,bhcosmetics
318527098,jcatbeauty,bhcosmetics
2421050,gucci,voguemagazine
4329108192,vogue,voguemagazine
550072490,dior,voguemagazine
187619120,louisvuitton,voguemagazine
5123245,dolcegabbana,voguemagazine
304662892,prada,voguemagazine
22619435,voguerunway,voguemagazine
226876906,vogueparis,voguemagazine
16516077,bellahadid,voguemagazine
10480357,alexandermcqueen,voguemagazine
6860189,justinbieber,voguemagazine
28245011466,giorgioarmani,voguemagazine
695995017,chanelofficial,voguemagazine
9213261,versace,voguemagazine
7501971,fashionweek,voguemagazine
12331195,dualipa,voguemagazine
20158039,fendi,voguemagazine
208475967,britishvogue,voguemagazine
787132,natgeo,voguemagazine
1624593034,nytimes,voguemagazine
8235235923,guccibeauty,voguemagazine
4404556,moschino,voguemagazine
1907035,mtv,voguemagazine
212658006,kamalaharris,voguemagazine
314834803,vogueitalia,voguemagazine
7491051082,netflixfilm,voguemagazine
12281817,kyliejenner,voguemagazine
6380930,kendalljenner,voguemagazine
305701719,jlo,voguemagazine
42034979,emporioarmani,voguemagazine
11206038,vanityfair,voguemagazine
5087794,time,voguemagazine
5511100943,joebiden,voguemagazine
2223304785,kyliecosmetics,voguemagazine
145821237,kourtneykardash,voguemagazine
198539316,harpersbazaarus,voguemagazine
325734299,mileycyrus,voguemagazine
560379617,chloe,voguemagazine
12995776,gigihadid,voguemagazine
1024067,marcjacobs,voguemagazine
18464866,instylemagazine,voguemagazine
10291533,ralphlauren,voguemagazine
2999682241,fentybeauty,voguemagazine
1889387,burberry,voguemagazine
12996727,enews,voguemagazine
303385986,bulgari,voguemagazine
19259281,vevo,voguemagazine
12864526,gq,voguemagazine
4073479,teenvogue,voguemagazine
8688762057,skims,voguemagazine
535065013,balmain,voguemagazine
39939022,maisonvalentino,voguemagazine
7719696,arianagrande,voguemagazine
20032127,ysl,voguemagazine
5413187,urbanoutfitters,voguemagazine
27846597,hollywoodlife,voguemagazine
18428658,kimkardashian,voguemagazine
305083839,miumiu,voguemagazine
193154362,calvinklein,voguemagazine
239180867,archdigest,voguemagazine
43088132,bazaaruk,voguemagazine
26252444,chrissyteigen,voguemagazine
243542277,naomi,voguemagazine
208437972,carolinaherrera,voguemagazine
23818608,sephora,voguemagazine
1520952,oscardelarenta,voguemagazine
11877290,boss,voguemagazine
11830955,taylorswift,voguemagazine
27879728,whowhatwear,voguemagazine
19370377,poosh,voguemagazine
19769622,chiaraferragni,voguemagazine
666908117,lilyjcollins,voguemagazine
144605776,harrystyles,voguemagazine
42725516,cosmopolitan,voguemagazine
11285087,louboutinworld,voguemagazine
614085353,wwd,voguemagazine
28527810,billieeilish,voguemagazine
480806400,variety,voguemagazine
3612571017,voguebeauty,voguemagazine
367315644,reesewitherspoon,voguemagazine
23818608,sephora,maccosmetics
187619120,louisvuitton,maccosmetics
5123245,dolcegabbana,maccosmetics
2223304785,kyliecosmetics,maccosmetics
1323766664,lorealparis,maccosmetics
9460276,nyxcosmetics,maccosmetics
192301204,maybelline,maccosmetics
550072490,dior,maccosmetics
304662892,prada,maccosmetics
2999682241,fentybeauty,maccosmetics
2421050,gucci,maccosmetics
6434844,toofaced,maccosmetics
964376547,makeuprevolution,maccosmetics
303385986,bulgari,maccosmetics
198154074,voguemagazine,maccosmetics
8200910,revlon,maccosmetics
20158039,fendi,maccosmetics
695995017,chanelofficial,maccosmetics
8235235923,guccibeauty,maccosmetics
698523095,kikomilano,maccosmetics
20055618,narsissist,maccosmetics
26446313,yslbeauty,maccosmetics
2339286,benefitcosmetics,maccosmetics
189334003,tartecosmetics,maccosmetics
284634734,disney,maccosmetics
207748343,elfcosmetics,maccosmetics
242580313,sheinofficial,maccosmetics
6743424730,chanel.beauty,maccosmetics
2463047524,diormakeup,maccosmetics
201623086,morphebrushes,maccosmetics
792020704,colourpopcosmetics,maccosmetics
8140715822,kylieskin,maccosmetics
6860189,justinbieber,maccosmetics
9791606,coach,maccosmetics
9213261,versace,maccosmetics
12281817,kyliejenner,maccosmetics
210910487,anastasiabeverlyhills,maccosmetics
305701719,jlo,maccosmetics
356788169,marcjacobsbeauty,maccosmetics
4265594267,kkwbeauty,maccosmetics
5384870681,maccosmeticsfrance,maccosmetics
3563899871,maccosmeticsuk,maccosmetics
4404556,moschino,maccosmetics
34088263,sigmabeauty,maccosmetics
560379617,chloe,maccosmetics
273580493,lagirlcosmetics,maccosmetics
3931765,asos,maccosmetics
8873242,tiffanyandco,maccosmetics
208450372,beccacosmetics,maccosmetics
12331195,dualipa,maccosmetics
252550945,ofracosmetics,maccosmetics
10855018,urbandecaycosmetics,maccosmetics
1836279458,kvdveganbeauty,maccosmetics
23410080,hm,maccosmetics
44222792,hudabeauty,maccosmetics
522384161,womensbest,maccosmetics
34211917,natashadenona,maccosmetics
28491108,thebalm,maccosmetics
29883180,fashionnova,maccosmetics
560611766,lauramercier,maccosmetics
1315862886,shiseido,maccosmetics
11285087,louboutinworld,maccosmetics
237776748,makeupforever,maccosmetics
514209296,hudabeautyshop,maccosmetics
6380930,kendalljenner,maccosmetics
145821237,kourtneykardash,maccosmetics
1906837,michaelkors,maccosmetics
178976781,makeupbymario,maccosmetics
295202142,beautyblender,maccosmetics
255241594,wakeupandmakeup,maccosmetics
1503368099,lillylashes,maccosmetics
1889387,burberry,maccosmetics
38824432,bhcosmetics,maccosmetics
18428658,kimkardashian,maccosmetics
22841482,ultabeauty,maccosmetics
270598518,opi,maccosmetics
7719696,arianagrande,maccosmetics
6888833846,revolutionpro,maccosmetics
325734299,mileycyrus,maccosmetics
8012033210,lalalalisa_m,maccosmetics
23818608,sephora,marcjacobsbeauty
319897212,maccosmetics,marcjacobsbeauty
20055618,narsissist,marcjacobsbeauty
6434844,toofaced,marcjacobsbeauty
2999682241,fentybeauty,marcjacobsbeauty
2339286,benefitcosmetics,marcjacobsbeauty
9460276,nyxcosmetics,marcjacobsbeauty
187619120,louisvuitton,marcjacobsbeauty
208450372,beccacosmetics,marcjacobsbeauty
560611766,lauramercier,marcjacobsbeauty
8200910,revlon,marcjacobsbeauty
2463047524,diormakeup,marcjacobsbeauty
550072490,dior,marcjacobsbeauty
26446313,yslbeauty,marcjacobsbeauty
210910487,anastasiabeverlyhills,marcjacobsbeauty
189334003,tartecosmetics,marcjacobsbeauty
792020704,colourpopcosmetics,marcjacobsbeauty
192301204,maybelline,marcjacobsbeauty
5123245,dolcegabbana,marcjacobsbeauty
1323766664,lorealparis,marcjacobsbeauty
2223304785,kyliecosmetics,marcjacobsbeauty
304662892,prada,marcjacobsbeauty
34088263,sigmabeauty,marcjacobsbeauty
10855018,urbandecaycosmetics,marcjacobsbeauty
207748343,elfcosmetics,marcjacobsbeauty
198154074,voguemagazine,marcjacobsbeauty
211239147,bobbibrown,marcjacobsbeauty
44222792,hudabeauty,marcjacobsbeauty
1315862886,shiseido,marcjacobsbeauty
695995017,chanelofficial,marcjacobsbeauty
8393187037,tomfordbeauty,marcjacobsbeauty
1836279458,kvdveganbeauty,marcjacobsbeauty
201623086,morphebrushes,marcjacobsbeauty
14293571,esteelauder,marcjacobsbeauty
9213261,versace,marcjacobsbeauty
273580493,lagirlcosmetics,marcjacobsbeauty
237776748,makeupforever,marcjacobsbeauty
698523095,kikomilano,marcjacobsbeauty
295202142,beautyblender,marcjacobsbeauty
176465776,ctilburymakeup,marcjacobsbeauty
3563899871,maccosmeticsuk,marcjacobsbeauty
4265594267,kkwbeauty,marcjacobsbeauty
964376547,makeuprevolution,marcjacobsbeauty
28491108,thebalm,marcjacobsbeauty
252550945,ofracosmetics,marcjacobsbeauty
6743424730,chanel.beauty,marcjacobsbeauty
16111802,jouercosmetics,marcjacobsbeauty
3612571017,voguebeauty,marcjacobsbeauty
1024067,marcjacobs,marcjacobsbeauty
560379617,chloe,marcjacobsbeauty
514209296,hudabeautyshop,marcjacobsbeauty
8873242,tiffanyandco,marcjacobsbeauty
1503368099,lillylashes,marcjacobsbeauty
178976781,makeupbymario,marcjacobsbeauty
176335149,loraccosmetics,marcjacobsbeauty
1150180967,realtechniques,marcjacobsbeauty
27736919,stilacosmetics,marcjacobsbeauty
34211917,natashadenona,marcjacobsbeauty
13631383829,solbody,marcjacobsbeauty
145945938,coverfx,marcjacobsbeauty
261443303,hourglasscosmetics,marcjacobsbeauty
3595825505,armanibeauty,marcjacobsbeauty
38824432,bhcosmetics,marcjacobsbeauty
6888833846,revolutionpro,marcjacobsbeauty
9615971667,natashadenonabeauty,marcjacobsbeauty
270598518,opi,marcjacobsbeauty
409035188,clinique,marcjacobsbeauty
12281817,kyliejenner,marcjacobsbeauty
256562905,cultbeauty,marcjacobsbeauty
259563753,milanicosmetics,marcjacobsbeauty
189814794,wetnwildbeauty,marcjacobsbeauty
2237052592,givenchybeauty,marcjacobsbeauty
514227182,jeffreestarcosmetics,marcjacobsbeauty
224424401,pixibeauty,marcjacobsbeauty
27986286,ardellbeauty,marcjacobsbeauty
297893042,doseofcolors,marcjacobsbeauty
23422375,covergirl,marcjacobsbeauty
11480298,stevemadden,marcjacobsbeauty
356568518,itcosmetics,marcjacobsbeauty
23911457,patmcgrathreal,marcjacobsbeauty
187619120,louisvuitton,versace
2421050,gucci,versace
5123245,dolcegabbana,versace
304662892,prada,versace
550072490,dior,versace
11394291597,dolcegabbana_man,versace
20158039,fendi,versace
28245011466,giorgioarmani,versace
695995017,chanelofficial,versace
198154074,voguemagazine,versace
42034979,emporioarmani,versace
4329108192,vogue,versace
25749975,mercedesbenz,versace
4404556,moschino,versace
303385986,bulgari,versace
1889387,burberry,versace
8235235923,guccibeauty,versace
10480357,alexandermcqueen,versace
362471749,off____white,versace
6860189,justinbieber,versace
22686243,lamborghini,versace
12281817,kyliejenner,versace
10291533,ralphlauren,versace
173560420,cristiano,versace
22619435,voguerunway,versace
1772074523,poloralphlauren,versace
8579765,tommyhilfiger,versace
314834803,vogueitalia,versace
39939022,maisonvalentino,versace
11877290,boss,versace
305701719,jlo,versace
193154362,calvinklein,versace
232192182,therock,versace
20032127,ysl,versace
12331195,dualipa,versace
319897212,maccosmetics,versace
26446313,yslbeauty,versace
2223304785,kyliecosmetics,versace
535065013,balmain,versace
8393187037,tomfordbeauty,versace
16516077,bellahadid,versace
7501971,fashionweek,versace
9791606,coach,versace
226876906,vogueparis,versace
479089799,cartier,versace
2463047524,diormakeup,versace
305083839,miumiu,versace
6380930,kendalljenner,versace
560379617,chloe,versace
23818608,sephora,versace
1323766664,lorealparis,versace
12864526,gq,versace
23410080,hm,versace
11285087,louboutinworld,versace
18464866,instylemagazine,versace
208437972,carolinaherrera,versace
243542277,naomi,versace
18428658,kimkardashian,versace
2999682241,fentybeauty,versace
1403457976,hugo_official,versace
722877997,givenchyofficial,versace
145821237,kourtneykardash,versace
1024067,marcjacobs,versace
19769622,chiaraferragni,versace
9445148,balenciaga,versace
325734299,mileycyrus,versace
437737514,lofficielitalia,versace
700681702,tomford,versace
198539316,harpersbazaarus,versace
23788300,abercrombie,versace
8873242,tiffanyandco,versace
6743424730,chanel.beauty,versace
7719696,arianagrande,versace
8200910,revlon,versace
5381717746,diorparfums,versace
224607443,etro,versace
4641204,levis,versace
999986923,maxmara,versace
930523155,vetements_official,versace
8907858,farfetch,versace
187619120,louisvuitton,michaelkors
2421050,gucci,michaelkors
550072490,dior,michaelkors
5123245,dolcegabbana,michaelkors
304662892,prada,michaelkors
42034979,emporioarmani,michaelkors
695995017,chanelofficial,michaelkors
28245011466,giorgioarmani,michaelkors
9213261,versace,michaelkors
11394291597,dolcegabbana_man,michaelkors
20158039,fendi,michaelkors
198154074,voguemagazine,michaelkors
4404556,moschino,michaelkors
1889387,burberry,michaelkors
303385986,bulgari,michaelkors
8579765,tommyhilfiger,michaelkors
10291533,ralphlauren,michaelkors
9791606,coach,michaelkors
25723368,jimmychoo,michaelkors
560379617,chloe,michaelkors
39939022,maisonvalentino,michaelkors
8235235923,guccibeauty,michaelkors
193154362,calvinklein,michaelkors
319897212,maccosmetics,michaelkors
11877290,boss,michaelkors
1323766664,lorealparis,michaelkors
